rank,name,address,bakeryName,bakeryRank,snapshotBakeTx,rewardUsd,gasUsd,netUsd,roiPct,rewardEth,gasEth,netEth
1,,0xaafc32b2c918524e53816aeea56029c93733a03b,Stable Bakery,8,57863,965.6289032171201,832.4221649150791,133.20673830204095,16.002305550769453,0.4203969888050639,0.36240399430774534,0.05799299449731854
2,,0xc2f6087b7eaf24f4d3a64f668d1528ddb9ecd427,Stable Bakery,8,30006,551.3863758701677,425.236425429927,126.14995044024067,29.665838318695116,0.24005202341363174,0.1851312778494729,0.05492074556415885
3,,0x85c8e3955771da9369e55a3416b7bb62db15baef,Stable Bakery,8,29945,550.3894529603622,424.4085112161855,125.98094174417675,29.683886730538372,0.2396180022405323,0.18477083644047376,0.05484716580005855
4,,0xf680700b183a4cdcbabfadfca7a071cd4b9af986,Stable Bakery,8,29960,550.4982745820186,424.6339906197756,125.864283962243,29.640652124559665,0.23966537891070944,0.18486900133797324,0.0547963775727362
5,,0xe89c3c605b49e29e532bcdc914e5713141cde866,Stable Bakery,8,29887,549.3389713105915,423.6451589941599,125.69381231643167,29.669597220197293,0.2391606636906119,0.18443850279297413,0.05472216089763776
6,,0x56edbbdf30160973d263df96bf3d0ce760fddef7,Stable Bakery,8,29894,549.0966585870523,423.6845831489206,125.41207543813174,29.60033959839665,0.2390551702251764,0.18445566652522402,0.05459950369995237
7,,0x1cd147897fee7db7568f1afcfaabb21568f25959,Stable Bakery,8,21664,416.4460231736845,301.88647697575345,114.55954619793107,37.94788933428512,0.18130428113614164,0.13142954343925642,0.04987473769688522
8,,0x1ce2e43a69239b8a9c6d2ad4e3e04d303f11d395,Circle Jerk,9,41055,689.0670696119275,591.1626162524329,97.9044533594947,16.561340427806826,0.2999928028091028,0.25736903994760224,0.04262376286150055
9,,0x0aba1ca18a9259a1e23dc5adf1696c3eef4e0a44,The Cookie Burglars,3,69275,1094.3546162115128,998.2936058960047,96.06101031550824,9.622520844385257,0.47643912046074793,0.4346179204700807,0.041821199990667246
10,,0x7e2e92ed93bbb859b6d191059a1725509ac52609,The Cookie Burglars,3,70220,1107.8229554584186,1011.9309928775062,95.89196258091245,9.476136540520024,0.48230270764702665,0.44055510441630685,0.0417476032307198
