rank,name,address,bakeryName,bakeryRank,snapshotBakeTx,rewardUsd,gasUsd,netUsd,roiPct,rewardEth,gasEth,netEth
1,Misix,0xdfb3296753e8a91c7d2e47da0e3d677cd20c9729,0 Bakery,1,77993,1244.748652404098,1116.8971107786053,127.85154162549274,11.447029488362233,0.5447974271421618,0.488839792000963,0.055957635141198836
2,Tonerre,0x34b04d588e29334180a1052add4c219356759e85,0 Bakery,1,60364,988.9539931541719,864.4117871430064,124.5422060111655,14.407740369065735,0.4328420761828223,0.3783328599852819,0.0545092161975404
3,Sarah69,0xbb7bcd4d6b53a92105f6eed1c7b176e31544623a,0 Bakery,1,60956,994.3664912048275,872.933980639587,121.43251056524052,13.910847012309974,0.4352110002276196,0.3820628251325247,0.053148175095094896
4,Husak,0xe134e9dbf5cc2f6a17026fd5b24135dff946b52f,0 Bakery,1,64850,1049.2557879212227,930.2345632811517,119.02122464007094,12.794754069366723,0.45923476403807184,0.40714195250219776,0.052092811535874084
5,Azin0,0xb5748a472adfa371244cdc5a0a13189410cf8097,0 Bakery,1,73987,1177.8490950028283,1059.4659342413363,118.38316076149194,11.173852498264976,0.5155170526032794,0.4637035067317873,0.05181354587149212
6,TheVs,0x164cb4eacf03e4635f7c040d28e2fb2f129bb462,ZolotoGang,2,66484,1067.0091181759956,951.2597691123289,115.74934906366681,12.16800634506794,0.4670049822482503,0.416344194271921,0.050660787976329336
7,FlooKi,0x6968c93abfdf34e9ec6b2609501cfeb465d6532a,0 Bakery,1,82934,1301.546228539901,1187.6244360248404,113.92179251506057,9.59240893496383,0.5696564003066903,0.5197954911683211,0.04986090913836916
8,LeandreF,0x808d581031c8a39f861df563b35e2c8f548f7b59,0 Bakery,1,70487,1120.1582992572778,1009.3928962908551,110.76540296642274,10.973467653026345,0.49026713806731537,0.4417877069500994,0.048479431117215976
9,HakanWinners,0xd564d3f5e1322ce77c2192ac28b7e74d86b0a231,0 Bakery,1,67983,1081.956477570448,974.3611043955688,107.59537317487914,11.042658896120901,0.4735470925168085,0.4264551094366411,0.04709198308016738
10,,0x97b0e1fa2fa9895be735c1a67557716f2640cedc,0 Bakery,1,46357,761.2010634529234,663.8368277102852,97.36423574263819,14.666892778225064,0.3331599356272296,0.2905458825605291,0.04261405306670052
